Date,Symbol,Return,,Date,Symbol,Return,,Alpha,,,,,
11/7/05,BBY,-0.003499423,,11/7/05,SPY,0.000982737,,-0.004617698,,,,,
11/8/05,BBY,-0.033257612,,11/8/05,SPY,0,,-0.033257612,,,,,
11/9/05,BBY,-0.005769231,,11/9/05,SPY,0.001308975,,-0.007258738,,,,,
11/10/05,BBY,0.020416957,,11/10/05,SPY,0.007762048,,0.011584379,,,,,
11/11/05,BBY,-0.009267039,,11/11/05,SPY,0.00340527,,-0.013141959,,,,,
11/14/05,BBY,-0.011479613,,11/14/05,SPY,-0.000565611,,-0.010835994,,,,,
11/15/05,BBY,-0.056129054,,11/15/05,SPY,-0.00363816,,-0.051989124,,,,,
11/16/05,BBY,0.022784234,,11/16/05,SPY,0.002028562,,0.020475895,,,,,
11/17/05,BBY,0.008465159,,11/17/05,SPY,0.009312503,,-0.002131711,,,,,
11/18/05,BBY,0.014137398,,11/18/05,SPY,0.003931306,,0.009663891,,,,,
11/21/05,BBY,0.02483117,,11/21/05,SPY,0.005034804,,0.019101973,,,,,
11/22/05,BBY,0.023591945,,11/22/05,SPY,0.004293901,,0.018705835,,,,,
11/23/05,BBY,0.01744186,,11/23/05,SPY,0.005779857,,0.010864853,,,,,
11/25/05,BBY,0.033265327,,11/25/05,SPY,0.0007872,,0.032369557,,,,,
11/28/05,BBY,-0.009678096,,11/28/05,SPY,-0.007079321,,-0.001622405,,,,,
11/29/05,BBY,-0.027722358,,11/29/05,SPY,-0.001109142,,-0.026460245,,,,,
11/30/05,BBY,-0.010461497,,11/30/05,SPY,-0.00539291,,-0.004324805,,,,,
12/1/05,BBY,0.009328296,,12/1/05,SPY,0.010206506,,-0.002285878,,,,,
12/2/05,BBY,0.003286075,,12/2/05,SPY,0.001262894,,0.001849005,,,,,
12/5/05,BBY,0.007778956,,12/5/05,SPY,-0.002128467,,0.010200978,,,,,
12/6/05,BBY,0.001828154,,12/6/05,SPY,0.001896018,,-0.000329361,,,,,
12/7/05,BBY,-0.007502007,,12/7/05,SPY,-0.005835026,,-0.000862222,,,,,
12/8/05,BBY,0.021450439,,12/8/05,SPY,-0.000634534,,0.022172486,,,,,
12/9/05,BBY,0.0032,,12/9/05,SPY,0.002619063,,0.000219719,,,,,
12/12/05,BBY,-0.006379585,,12/12/05,SPY,0.000949854,,-0.007460441,,,,,
12/13/05,BBY,-0.118378832,,12/13/05,SPY,0.006801115,,-0.126117948,,,,,
12/14/05,BBY,0.01706873,,12/14/05,SPY,0.003927421,,0.012599645,,,,,
12/15/05,BBY,0.004027747,,12/15/05,SPY,-0.002894891,,0.007321897,,,,,
12/16/05,BBY,0.002005795,,12/16/05,SPY,-0.008474584,,0.011649182,,,,,
12/19/05,BBY,-0.027802492,,12/19/05,SPY,-0.005144049,,-0.021948983,,,,,
12/20/05,BBY,0.00915127,,12/20/05,SPY,0.000954602,,0.008065011,,,,,
12/21/05,BBY,-0.014962593,,12/21/05,SPY,0.001589422,,-0.016771226,,,,,
12/22/05,BBY,-0.004603015,,12/22/05,SPY,0.005236872,,-0.010562149,,,,,
12/23/05,BBY,0.024277434,,12/23/05,SPY,0.00055253,,0.0236487,,,,,
12/27/05,BBY,-0.013769752,,12/27/05,SPY,-0.01017672,,-0.002189473,,,,,
12/28/05,BBY,0.000228931,,12/28/05,SPY,0.002231601,,-0.002310449,,,,,
12/29/05,BBY,0.005491945,,12/29/05,SPY,-0.004453264,,0.010559397,,,,,
12/30/05,BBY,-0.010468799,,12/30/05,SPY,-0.005431744,,-0.004287916,,,,,
1/3/06,BBY,0.02874885,,1/3/06,SPY,0.017588908,,0.008734104,,,,,
1/4/06,BBY,-0.015202347,,1/4/06,SPY,0.004735643,,-0.020591124,,,,,
1/5/06,BBY,-0.012485789,,1/5/06,SPY,0.00062839,,-0.013200845,,,,,
1/6/06,BBY,0.081609172,,1/6/06,SPY,0.008321597,,0.072139872,,,,,
1/9/06,BBY,0.015940489,,1/9/06,SPY,0.002569309,,0.013016825,,,,,
1/10/06,BBY,0.00962341,,1/10/06,SPY,0.001009474,,0.008474711,,,,,
1/11/06,BBY,-0.000621591,,1/11/06,SPY,0.003180791,,-0.004241073,,,,,
1/12/06,BBY,-0.008086253,,1/12/06,SPY,-0.003943972,,-0.003598334,,,,,
1/13/06,BBY,0.000418081,,1/13/06,SPY,-0.000931755,,0.001478342,,,,,
1/17/06,BBY,0.003551985,,1/17/06,SPY,-0.002719856,,0.006646959,,,,,
1/18/06,BBY,0.011242994,,1/18/06,SPY,-0.003974145,,0.015765248,,,,,
1/19/06,BBY,0.007411983,,1/19/06,SPY,0.0038335,,0.003049771,,,,,
1/20/06,BBY,-0.002452463,,1/20/06,SPY,-0.018237059,,0.018299826,,,,,
1/23/06,BBY,-0.002253637,,1/23/06,SPY,0.003572255,,-0.006318572,,,,,
1/24/06,BBY,-0.00533885,,1/24/06,SPY,0.001028358,,-0.006509038,,,,,
1/25/06,BBY,0.005573906,,1/25/06,SPY,0.00086923,,0.004584793,,,,,
1/26/06,BBY,0.028536215,,1/26/06,SPY,0.005526583,,0.022247413,,,,,
1/27/06,BBY,-0.002195529,,1/27/06,SPY,0.009265012,,-0.012738359,,,,,
1/30/06,BBY,0.0046009,,1/30/06,SPY,-0.000777898,,0.005486085,,,,,
1/31/06,BBY,0.00876143,,1/31/06,SPY,-0.007318608,,0.01708941,,,,,
2/1/06,BBY,-0.012435867,,2/1/06,SPY,0.006980384,,-0.020378976,,,,,
2/2/06,BBY,-0.021786928,,2/2/06,SPY,-0.011605242,,-0.008581107,,,,,
2/3/06,BBY,-0.007151594,,2/3/06,SPY,-0.004964578,,-0.001502308,,,,,
2/6/06,BBY,0.005350854,,2/6/06,SPY,0.002613455,,0.002376955,,,,,
2/7/06,BBY,-0.004912938,,2/7/06,SPY,-0.008846722,,0.005153912,,,,,
2/8/06,BBY,0.004525838,,2/8/06,SPY,0.009085113,,-0.005812281,,,,,
2/9/06,BBY,0.084579087,,2/9/06,SPY,-0.001658498,,0.086466323,,,,,
2/10/06,BBY,-0.007741692,,2/10/06,SPY,0.001819437,,-0.009812063,,,,,
2/13/06,BBY,-0.001332046,,2/13/06,SPY,-0.001816132,,0.000734565,,,,,
2/14/06,BBY,0.007240873,,2/14/06,SPY,0.010600395,,-0.004821514,,,,,
2/15/06,BBY,0.017404426,,2/15/06,SPY,0.003522481,,0.013396129,,,,,
2/16/06,BBY,0.014689495,,2/16/06,SPY,0.007488354,,0.006168357,,,,,
2/17/06,BBY,-0.004581272,,2/17/06,SPY,-0.002709864,,-0.001497667,,,,,
2/21/06,BBY,0,,2/21/06,SPY,-0.002484225,,0.002826846,,,,,
2/22/06,BBY,0.014543465,,2/22/06,SPY,0.006070503,,0.007635726,,,,,
2/23/06,BBY,-0.008346924,,2/23/06,SPY,-0.001469807,,-0.006674403,,,,,
2/24/06,BBY,-0.011161958,,2/24/06,SPY,0.00255657,,-0.014071126,,,,,
2/27/06,BBY,0.00666175,,2/27/06,SPY,0.000386392,,0.006222068,,,,,
2/28/06,BBY,-0.009926489,,2/28/06,SPY,-0.009501089,,0.000884977,,,,,
3/1/06,BBY,0.00222798,,3/1/06,SPY,0.008890268,,-0.007888421,,,,,
3/2/06,BBY,-0.008521675,,3/2/06,SPY,-7.73E-05,,-0.008433769,,,,,
3/3/06,BBY,-0.002615826,,3/3/06,SPY,-0.004638265,,0.002662143,,,,,
3/6/06,BBY,-0.004870775,,3/6/06,SPY,-0.004582145,,0.000343333,,,,,
3/7/06,BBY,-0.007906589,,3/7/06,SPY,-0.001560404,,-0.006130976,,,,,
3/8/06,BBY,0.018026584,,3/8/06,SPY,0.002109901,,0.015625689,,,,,
3/9/06,BBY,-0.009319664,,3/9/06,SPY,-0.006706238,,-0.001688511,,,,,
3/10/06,BBY,0.004703669,,3/10/06,SPY,0.009499129,,-0.006105567,,,,,
3/13/06,BBY,0.018539269,,3/13/06,SPY,0.001866444,,0.016415408,,,,,
3/14/06,BBY,0.014708586,,3/14/06,SPY,0.010478856,,0.002784501,,,,,
3/15/06,BBY,0.003080304,,3/15/06,SPY,0.004455385,,-0.001989561,,,,,
3/16/06,BBY,0.028721098,,3/16/06,SPY,0.002064882,,0.02637143,,,,,
3/17/06,BBY,0.000877946,,3/17/06,SPY,-0.003129085,,0.00443859,,,,,
3/20/06,BBY,-0.011754351,,3/20/06,SPY,-0.001607648,,-0.009924978,,,,,
3/21/06,BBY,-0.014734635,,3/21/06,SPY,-0.006287923,,-0.00757949,,,,,
3/22/06,BBY,-0.005945982,,3/22/06,SPY,0.006096219,,-0.012882983,,,,,
3/23/06,BBY,-0.011237974,,3/23/06,SPY,-0.0020709,,-0.008881458,,,,,
3/24/06,BBY,-0.00311637,,3/24/06,SPY,0.000768627,,-0.003991005,,,,,
3/27/06,BBY,0.006803954,,3/27/06,SPY,-0.001459204,,0.008464409,,,,,
3/28/06,BBY,0.007488584,,3/28/06,SPY,-0.006152922,,0.01449011,,,,,
3/29/06,BBY,-0.011602611,,3/29/06,SPY,0.006268364,,-0.018735499,,,,,
3/30/06,BBY,0.004768874,,3/30/06,SPY,-0.001768792,,0.006781615,,,,,
3/31/06,BBY,0.020993082,,3/31/06,SPY,0.000231117,,0.020730089,,,,,
4/3/06,BBY,-0.008760969,,4/3/06,SPY,-0.000770284,,-0.007884448,,,,,
4/4/06,BBY,0.028138547,,4/4/06,SPY,0.006397919,,0.020858236,,,,,
4/5/06,BBY,0.021929825,,4/5/06,SPY,0.003446668,,0.018007797,,,,,
4/6/06,BBY,0.008068687,,4/6/06,SPY,-0.001068621,,0.00928469,,,,,
4/7/06,BBY,-0.010218018,,4/7/06,SPY,-0.010162773,,0.001346391,,,,,
4/10/06,BBY,-0.016173417,,4/10/06,SPY,0.001544017,,-0.017930383,,,,,
4/11/06,BBY,-0.010143442,,4/11/06,SPY,-0.008478541,,-0.000495552,,,,,
4/12/06,BBY,0.005300424,,4/12/06,SPY,0.001865718,,0.003177389,,,,,
4/13/06,BBY,0.010720492,,4/13/06,SPY,-0.001319041,,0.012221453,,,,,
4/17/06,BBY,-0.01251951,,4/17/06,SPY,-0.000388493,,-0.012077436,,,,,
4/18/06,BBY,0.028526131,,4/18/06,SPY,0.015855689,,0.010483647,,,,,
4/19/06,BBY,-0.007361753,,4/19/06,SPY,0.001912777,,-0.009538338,,,,,
4/20/06,BBY,-0.002414626,,4/20/06,SPY,0.001374632,,-0.003978845,,,,,
4/21/06,BBY,-0.005013849,,4/21/06,SPY,0.000152437,,-0.005187309,,,,,
4/24/06,BBY,-0.011120747,,4/24/06,SPY,-0.00182989,,-0.009038482,,,,,
4/25/06,BBY,0.011597259,,4/25/06,SPY,-0.00412504,,0.016291219,,,,,
4/26/06,BBY,-0.008858763,,4/26/06,SPY,0.000230107,,-0.009120606,,,,,
4/27/06,BBY,-0.000175289,,4/27/06,SPY,0.004831327,,-0.005672946,,,,,
4/28/06,BBY,-0.006836091,,4/28/06,SPY,0.003358025,,-0.01065725,,,,,
5/1/06,BBY,0.000176456,,5/1/06,SPY,-0.008138792,,0.009437739,,,,,
5/2/06,BBY,-0.004940868,,5/2/06,SPY,0.007515422,,-0.013492807,,,,,
5/3/06,BBY,-0.005497376,,5/3/06,SPY,-0.003729685,,-0.001253298,,,,,
5/4/06,BBY,0.016048466,,5/4/06,SPY,0.003590817,,0.011962409,,,,,
5/5/06,BBY,0.023517024,,5/5/06,SPY,0.008830717,,0.013468386,,,,,
5/8/06,BBY,-0.011659825,,5/8/06,SPY,-0.001207388,,-0.010285916,,,,,
5/9/06,BBY,-0.018563481,,5/9/06,SPY,0.001964294,,-0.020798688,,,,,
5/10/06,BBY,-0.014318579,,5/10/06,SPY,-0.000527764,,-0.013718027,,,,,
5/11/06,BBY,-0.034791931,,5/11/06,SPY,-0.012070962,,-0.021056159,,,,,
5/12/06,BBY,-0.02266819,,5/12/06,SPY,-0.013058358,,-0.007808841,,,,,
5/15/06,BBY,0.005893574,,5/15/06,SPY,0.002011722,,0.003604398,,,,,
5/16/06,BBY,-0.020411983,,5/16/06,SPY,-0.001467197,,-0.018742432,,,,,
5/17/06,BBY,-0.003472892,,5/17/06,SPY,-0.019024051,,0.01817493,,,,,
5/18/06,BBY,0.019361083,,5/18/06,SPY,-0.005045321,,0.025102249,,,,,
5/19/06,BBY,0.024691338,,5/19/06,SPY,0.007051731,,0.016667042,,,,,
5/22/06,BBY,-0.031325356,,5/22/06,SPY,-0.007631794,,-0.022640996,,,,,
5/23/06,BBY,-0.015116667,,5/23/06,SPY,-0.007611187,,-0.006455756,,,,,
5/24/06,BBY,-0.006994366,,5/24/06,SPY,0.007989135,,-0.016085351,,,,,
5/25/06,BBY,0.001565212,,5/25/06,SPY,0.01236431,,-0.012504367,,,,,
5/26/06,BBY,0.013088533,,5/26/06,SPY,0.005088875,,0.007297808,,,,,
5/30/06,BBY,-0.020632472,,5/30/06,SPY,-0.017759829,,-0.000423231,,,,,
5/31/06,BBY,0.043512482,,5/31/06,SPY,0.011181634,,0.030788693,,,,,
6/1/06,BBY,-0.001509472,,6/1/06,SPY,0.00956783,,-0.012396883,,,,,
6/2/06,BBY,-0.006046863,,6/2/06,SPY,0.002097444,,-0.008433584,,,,,
6/5/06,BBY,-0.014638708,,6/5/06,SPY,-0.01457362,,0.001944886,,,,,
6/6/06,BBY,-0.006367007,,6/6/06,SPY,-0.00243868,,-0.003591988,,,,,
6/7/06,BBY,-0.029708718,,6/7/06,SPY,-0.007491499,,-0.021184002,,,,,
6/8/06,BBY,0.003602181,,6/8/06,SPY,-0.000873995,,0.004596716,,,,,
6/9/06,BBY,0.004785583,,6/9/06,SPY,-0.00318093,,0.008405223,,,,,
6/12/06,BBY,-0.026989483,,6/12/06,SPY,-0.010849621,,-0.014643496,,,,,
6/13/06,BBY,0.0542525,,6/13/06,SPY,-0.0116138,,0.067468059,,,,,
6/14/06,BBY,-0.005610312,,6/14/06,SPY,0.007751913,,-0.014431358,,,,,
6/15/06,BBY,0.001945486,,6/15/06,SPY,0.021214599,,-0.022195001,,,,,
6/16/06,BBY,0.018446621,,6/16/06,SPY,-0.011655574,,0.031709716,,,,,
6/19/06,BBY,0.005338398,,6/19/06,SPY,-0.007862046,,0.014284767,,,,,
6/20/06,BBY,0.003792907,,6/20/06,SPY,0.003396119,,-7.15995E-05,,,,,
6/21/06,BBY,-0.002456093,,6/21/06,SPY,0.007414022,,-0.010892647,,,,,
6/22/06,BBY,0.009090909,,6/22/06,SPY,-0.004399672,,0.014097378,,,,,
6/23/06,BBY,-0.011448968,,6/23/06,SPY,-0.00016067,,-0.011266138,,,,,
6/26/06,BBY,0.014049782,,6/26/06,SPY,0.004419768,,0.009020445,,,,,
6/27/06,BBY,-0.02359105,,6/27/06,SPY,-0.008640643,,-0.013758701,,,,,
6/28/06,BBY,0.009779444,,6/28/06,SPY,0.006779081,,0.002065401,,,,,
6/29/06,BBY,0.048423832,,6/29/06,SPY,0.020200377,,0.025437447,,,,,
6/30/06,BBY,-0.006701666,,6/30/06,SPY,7.86E-05,,-0.006791094,,,,,
7/3/06,BBY,-0.003829303,,7/3/06,SPY,0.004085512,,-0.008478284,,,,,
7/5/06,BBY,-0.020867636,,7/5/06,SPY,-0.005712073,,-0.014367762,,,,,
7/6/06,BBY,-0.008412806,,7/6/06,SPY,0.002911797,,-0.011726193,,,,,
7/7/06,BBY,-0.014328846,,7/7/06,SPY,-0.006512877,,-0.006917722,,,,,
7/10/06,BBY,-0.016641144,,7/10/06,SPY,0.001895561,,-0.018798139,,,,,
7/11/06,BBY,-0.01536668,,7/11/06,SPY,0.00441471,,-0.020390261,,,,,
7/12/06,BBY,-0.057684671,,7/12/06,SPY,-0.010674209,,-0.04553829,,,,,
7/13/06,BBY,-0.025157253,,7/13/06,SPY,-0.016263411,,-0.006650815,,,,,
7/14/06,BBY,-0.021290366,,7/14/06,SPY,-0.003870992,,-0.016885492,,,,,
7/17/06,BBY,0.00703151,,7/17/06,SPY,-0.001457262,,0.008689755,,,,,
7/18/06,BBY,-0.037748286,,7/18/06,SPY,0.005107873,,-0.043560629,,,,,
7/19/06,BBY,0.05306125,,7/19/06,SPY,0.013874332,,0.037273388,,,,,
7/20/06,BBY,-0.02024115,,7/20/06,SPY,-0.006842231,,-0.012455248,,,,,
7/21/06,BBY,-0.033626352,,7/21/06,SPY,-0.007049627,,-0.025604449,,,,,
7/24/06,BBY,0.027973618,,7/24/06,SPY,0.018233175,,0.007225748,,,,,
7/25/06,BBY,-0.005752257,,7/25/06,SPY,0.003565526,,-0.009809535,,,,,
7/26/06,BBY,-0.021806854,,7/26/06,SPY,0.00134216,,-0.023334123,,,,,
7/27/06,BBY,0.004094632,,7/27/06,SPY,-0.000946172,,0.005171298,,,,,
7/28/06,BBY,0.031490712,,7/28/06,SPY,0.010022919,,0.020085446,,,,,
7/31/06,BBY,-0.004173051,,7/31/06,SPY,-0.001015823,,-0.003017127,,,,,
8/1/06,BBY,-0.013895037,,8/1/06,SPY,-0.004927626,,-0.0082878,,,,,
8/2/06,BBY,0.015880094,,8/2/06,SPY,0.006759951,,0.00818782,,,,,
8/3/06,BBY,0.033685669,,8/3/06,SPY,0.00265456,,0.030664996,,,,,
8/4/06,BBY,0.029818892,,8/4/06,SPY,-0.001713137,,0.031768302,,,,,
8/7/06,BBY,-0.011375368,,8/7/06,SPY,-0.002340055,,-0.008712576,,,,,
8/8/06,BBY,-0.035355607,,8/8/06,SPY,-0.003831102,,-0.030996125,,,,,
8/9/06,BBY,-0.025374148,,8/9/06,SPY,-0.003374939,,-0.021533742,,,,,
8/10/06,BBY,0.032487829,,8/10/06,SPY,0.00307135,,0.028992883,,,,,
8/11/06,BBY,-0.003232802,,8/11/06,SPY,-0.002826419,,-1.65667E-05,,,,,
8/14/06,BBY,-0.004540519,,8/14/06,SPY,0.000787332,,-0.005436438,,,,,
8/15/06,BBY,0.043440486,,8/15/06,SPY,0.011958178,,0.029833052,,,,,
8/16/06,BBY,0.022273105,,8/16/06,SPY,0.00831837,,0.012807477,,,,,
8/17/06,BBY,0.001425351,,8/17/06,SPY,0.002544349,,-0.00146991,,,,,
8/18/06,BBY,-0.003253355,,8/18/06,SPY,0.005075775,,-0.009029174,,,,,
8/21/06,BBY,-0.027743778,,8/21/06,SPY,-0.004284926,,-0.022867881,,,,,
8/22/06,BBY,-0.015946244,,8/22/06,SPY,-7.69E-05,,-0.015858712,,,,,
8/23/06,BBY,-0.01151388,,8/23/06,SPY,-0.002766677,,-0.008365627,,,,,
8/24/06,BBY,-0.014452157,,8/24/06,SPY,-0.000847727,,-0.013487513,,,,,
8/25/06,BBY,-0.002626373,,8/25/06,SPY,0.001234123,,-0.004030705,,,,,
8/28/06,BBY,0.012069322,,8/28/06,SPY,0.004776173,,0.006634426,,,,,
8/29/06,BBY,0.001951431,,8/29/06,SPY,0.001150111,,0.000642698,,,,,
8/30/06,BBY,0.001081995,,8/30/06,SPY,0.000612667,,0.000384831,,,,,
8/31/06,BBY,0.015996585,,8/31/06,SPY,-0.000153107,,0.016170809,,,,,
9/1/06,BBY,0.007021319,,9/1/06,SPY,0.005970599,,0.000227264,,,,,
9/5/06,BBY,0.007394844,,9/5/06,SPY,0.001902298,,0.005230184,,,,,
9/6/06,BBY,-0.029991611,,9/6/06,SPY,-0.008809926,,-0.019966631,,,,,
9/7/06,BBY,-0.026810854,,9/7/06,SPY,-0.00459728,,-0.021579523,,,,,
9/8/06,BBY,0.028882538,,9/8/06,SPY,0.002848087,,0.025641647,,,,,
9/11/06,BBY,0.031526646,,9/11/06,SPY,0.000997889,,0.030391129,,,,,
9/12/06,BBY,0.091479987,,9/12/06,SPY,0.009815183,,0.080311108,,,,,
9/13/06,BBY,0.004219448,,9/13/06,SPY,0.004024596,,-0.000360215,,,,,
9/14/06,BBY,0.001909817,,9/14/06,SPY,7.56E-05,,0.001823797,,,,,
9/15/06,BBY,0.026115193,,9/15/06,SPY,-0.002041814,,0.028438611,,,,,
9/18/06,BBY,0.005015716,,9/18/06,SPY,0.001363989,,0.003463607,,,,,
9/19/06,BBY,-0.009057246,,9/19/06,SPY,-0.002497359,,-0.006215455,,,,,
9/20/06,BBY,0.022943462,,9/20/06,SPY,0.005310652,,0.016900372,,,,,
9/21/06,BBY,-0.018417177,,9/21/06,SPY,-0.004829824,,-0.01292123,,,,,
9/22/06,BBY,0.0092885,,9/22/06,SPY,-0.003033245,,0.012740086,,,,,
9/25/06,BBY,0.022087189,,9/25/06,SPY,0.007682323,,0.01334533,,,,,
9/26/06,BBY,-0.005942698,,9/26/06,SPY,0.008303186,,-0.015391047,,,,,
9/27/06,BBY,-0.013405833,,9/27/06,SPY,0.001197807,,-0.014768839,,,,,
9/28/06,BBY,-0.00312152,,9/28/06,SPY,-0.000373882,,-0.002696073,,,,,
9/29/06,BBY,-0.013446307,,9/29/06,SPY,-0.000822799,,-0.012510028,,,,,
10/2/06,BBY,-0.006161333,,10/2/06,SPY,-0.003743075,,-0.001902018,,,,,
10/3/06,BBY,0.025737329,,10/3/06,SPY,0.00210399,,0.023343159,,,,,
10/4/06,BBY,0.036630038,,10/4/06,SPY,0.011697638,,0.023319078,,,,,
10/5/06,BBY,0.004416961,,10/5/06,SPY,0.001927031,,0.002224157,,,,,
10/6/06,BBY,-0.024450291,,10/6/06,SPY,-0.001257568,,-0.023019281,,,,,
10/9/06,BBY,0.005229012,,10/9/06,SPY,0.000592556,,0.004554731,,,,,
10/10/06,BBY,0.007533596,,10/10/06,SPY,0.001332504,,0.006017315,,,,,
10/11/06,BBY,-0.008901549,,10/11/06,SPY,-0.001182842,,-0.007555572,,,,,
10/12/06,BBY,0.039339017,,10/12/06,SPY,0.008659596,,0.029485102,,,,,
10/13/06,BBY,-0.00328384,,10/13/06,SPY,0.002568286,,-0.006206341,,,,,
10/16/06,BBY,0.008323288,,10/16/06,SPY,0.001536932,,0.006574385,,,,,
10/17/06,BBY,-0.027343095,,10/17/06,SPY,-0.003142298,,-0.023767415,,,,,
10/18/06,BBY,-0.009370615,,10/18/06,SPY,0.001319493,,-0.01087209,,,,,
10/19/06,BBY,-0.010351562,,10/19/06,SPY,0.001610674,,-0.012184378,,,,,
10/20/06,BBY,-0.00486927,,10/20/06,SPY,0.000219268,,-0.005118778,,,,,
10/23/06,BBY,0.005074284,,10/23/06,SPY,0.004603954,,-0.00016464,,,,,
10/24/06,BBY,-0.002163704,,10/24/06,SPY,0.002982498,,-0.005557544,,,,,
10/25/06,BBY,-0.014636809,,10/25/06,SPY,0.003408768,,-0.01851571,,,,,
10/26/06,BBY,0.002750798,,10/26/06,SPY,0.003108009,,-0.000785863,,,,,
10/27/06,BBY,-0.009875658,,10/27/06,SPY,-0.006268879,,-0.002742184,,,,,
10/30/06,BBY,0.018840063,,10/30/06,SPY,-0.000725154,,0.019665229,,,,,
10/31/06,BBY,0.001631617,,10/31/06,SPY,-0.000145164,,0.001796802,,,,,
11/1/06,BBY,-0.022262443,,11/1/06,SPY,-0.006749344,,-0.01458224,,,,,
11/2/06,BBY,-0.019252129,,11/2/06,SPY,-0.000584554,,-0.018586954,,,,,
11/3/06,BBY,-0.010381276,,11/3/06,SPY,-0.001754686,,-0.008384586,,,,,
11/6/06,BBY,0.004577494,,11/6/06,SPY,0.011278813,,-0.008256877,,,,,
11/7/06,BBY,0.008543782,,11/7/06,SPY,0.003838347,,0.004176055,,,,,
11/8/06,BBY,-0.013930686,,11/8/06,SPY,0.002164368,,-0.01639356,,,,,
11/9/06,BBY,-0.018900381,,11/9/06,SPY,-0.00525528,,-0.0129203,,,,,
11/10/06,BBY,0.017902355,,11/10/06,SPY,0.000434303,,0.017408153,,,,,
11/13/06,BBY,-0.004970407,,11/13/06,SPY,0.002459469,,-0.007769083,,,,,
11/14/06,BBY,0.010758924,,11/14/06,SPY,0.00750464,,0.002219255,,,,,
11/15/06,BBY,0.009503896,,11/15/06,SPY,0.002864984,,0.006243778,,,,,
11/16/06,BBY,0.03577475,,11/16/06,SPY,0.002571068,,0.032849083,,,,,
11/17/06,BBY,-0.000181749,,11/17/06,SPY,0.000284891,,-0.000505932,,,,,
11/20/06,BBY,-0.006727255,,11/20/06,SPY,0.000569734,,-0.007375565,,,,,
11/21/06,BBY,0.017023613,,11/21/06,SPY,0.000996434,,0.015889752,,,,,
11/22/06,BBY,0.005039579,,11/22/06,SPY,0.001990892,,0.002774106,,,,,
11/24/06,BBY,-0.013610279,,11/24/06,SPY,-0.004044791,,-0.009007636,,,,,
11/27/06,BBY,-0.012890395,,11/27/06,SPY,-0.013751392,,0.00275757,,,,,
11/28/06,BBY,0.017105021,,11/28/06,SPY,0.004334677,,0.012172512,,,,,
11/29/06,BBY,-0.002712423,,11/29/06,SPY,0.010430132,,-0.014581065,,,,,
11/30/06,BBY,-0.003263844,,11/30/06,SPY,0.000427123,,-0.003749875,,,,,
12/1/06,BBY,-0.023103511,,12/1/06,SPY,-0.00220592,,-0.020593353,,,,,
12/4/06,BBY,0.01433892,,12/4/06,SPY,0.007630809,,0.00565568,,,,,
12/5/06,BBY,-0.007894254,,12/5/06,SPY,0.004317369,,-0.012807068,,,,,
12/6/06,BBY,-0.002775759,,12/6/06,SPY,-0.000845631,,-0.0018135,,,,,
12/7/06,BBY,-0.03303021,,12/7/06,SPY,-0.004372937,,-0.028054164,,,,,
12/8/06,BBY,0.019573978,,12/8/06,SPY,0.001841839,,0.017478115,,,,,
12/11/06,BBY,0.014869132,,12/11/06,SPY,0.002899194,,0.011570085,,,,,
12/12/06,BBY,-0.048590488,,12/12/06,SPY,-0.000775583,,-0.047707937,,,,,
12/13/06,BBY,-0.016374269,,12/13/06,SPY,0.001058383,,-0.017578623,,,,,
12/14/06,BBY,0.01228702,,12/14/06,SPY,0.008810884,,0.002260951,,,,,
12/15/06,BBY,-0.013508281,,12/15/06,SPY,-0.005449965,,-0.007306664,,,,,
12/18/06,BBY,-0.020837448,,12/18/06,SPY,-0.002739912,,-0.017719652,,,,,
12/19/06,BBY,-0.01601137,,12/19/06,SPY,0.001902106,,-0.018175812,,,,,
12/20/06,BBY,-0.00391345,,12/20/06,SPY,-0.000562523,,-0.003273345,,,,,
12/21/06,BBY,0.017576468,,12/21/06,SPY,-0.003658393,,0.021739422,,,,,
12/22/06,BBY,0.014631193,,12/22/06,SPY,-0.006143165,,0.021621615,,,,,
12/26/06,BBY,-0.014019627,,12/26/06,SPY,0.005896995,,-0.020729928,,,,,
12/27/06,BBY,0.008328235,,12/27/06,SPY,0.006568675,,0.000853617,,,,,
12/28/06,BBY,-0.005439162,,12/28/06,SPY,-0.002105031,,-0.003043808,,,,,
12/29/06,BBY,-0.003645939,,12/29/06,SPY,-0.004148878,,0.001075147,,,,,
1/3/07,BBY,-0.002642773,,1/3/07,SPY,-0.001765287,,-0.000634019,,,,,
1/4/07,BBY,0.015898879,,1/4/07,SPY,0.002122112,,0.013484088,,,,,
1/5/07,BBY,0.003210273,,1/5/07,SPY,-0.007976318,,0.012286674,,,,,
1/8/07,BBY,-0.01160004,,1/8/07,SPY,0.004625082,,-0.016863007,,,,,
1/9/07,BBY,-0.007689134,,1/9/07,SPY,-0.000849883,,-0.006722036,,,,,
1/10/07,BBY,0.007544841,,1/10/07,SPY,0.00333158,,0.003753774,,,,,
1/11/07,BBY,0.012750476,,1/11/07,SPY,0.004380465,,0.007765863,,,,,
1/12/07,BBY,-0.007593945,,1/12/07,SPY,0.007597081,,-0.016238804,,,,,
1/16/07,BBY,-0.014095872,,1/16/07,SPY,-0.001954747,,-0.011871529,,,,,
1/17/07,BBY,-0.006331638,,1/17/07,SPY,0.000419677,,-0.006809196,,,,,
1/18/07,BBY,0.0108941,,1/18/07,SPY,-0.003356251,,0.014713241,,,,,
